canonical_smiles,molecule_chembl_id,standard_type,standard_units,standard_value,type,units,value,target_name
CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)c1nc3ccccc3s1)C2(C)C,CHEMBL5185801,IC50,nM,27.0,IC50,uM,0.027,MUSK
O=c1c2ccccc2[se]n1-c1cccc(C(F)(F)F)c1,CHEMBL5092396,IC50,nM,2770.0,IC50,uM,2.77,MUSK
COc1cccc(-n2[se]c3ccccc3c2=O)c1,CHEMBL5074774,IC50,nM,4080.0,IC50,uM,4.08,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].C[N+](C)(C)CCO,CHEMBL4850660,IC50,nM,180.0,IC50,uM,0.18,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[K+],CHEMBL4856219,IC50,nM,200.0,IC50,uM,0.2,MUSK
O=C(N[C@@H](CC1CC1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-])OCCc1cccc(Cl)c1.[Na+],CHEMBL4860690,IC50,nM,80.0,IC50,uM,0.08,MUSK
CC(C)C[C@H](NC(=O)OCc1ccccc1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-].[Na+],CHEMBL3427166,IC50,nM,30.0,IC50,uM,0.03,MUSK
[2H]C([2H])(OC(=O)N[C@H](CC(C)C)C(=O)N[C@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-])c1ccccc1.[Na+],CHEMBL5430984,IC50,nM,180.0,IC50,uM,0.18,MUSK
O=C(N[C@@H](CC1CC1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(O)S(=O)(=O)[O-])OCc1cccc(F)c1.[Na+],CHEMBL4868443,IC50,nM,70.0,IC50,uM,0.07,MUSK
Oc1ccc2ccccc2c1SSc1c(O)ccc2ccccc12,CHEMBL472940,IC50,nM,2350.0,IC50,uM,2.35,MUSK
O=C(NCCN1C(=O)C=CC1=O)c1cc2ccccc2[nH]1,CHEMBL5190583,IC50,nM,2080.0,IC50,uM,2.08,MUSK
O=C(Sc1ncccn1)c1cc2ccccc2[nH]1,CHEMBL5169323,IC50,nM,11.0,IC50,uM,0.011,MUSK
CC(C)C[C@H](NC(=O)c1cc2c(F)cccc2[nH]1)C(=O)NN(C[C@@H]1CCNC1=O)C(=O)C(F)Cl,CHEMBL5412571,IC50,nM,3.0,IC50,uM,0.003,MUSK
O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](CC1CCCCC1)NC(=O)c1cc2ccccc2[nH]1,CHEMBL4796938,IC50,nM,50.0,IC50,uM,0.05,MUSK
O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](Cc1cccc(F)c1)NC(=O)c1cc2ccccc2[nH]1,CHEMBL4764751,IC50,nM,40.0,IC50,uM,0.04,MUSK
O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@H](Cc1ccccc1)NC(=O)c1cc2ccccc2[nH]1,CHEMBL5076204,IC50,nM,30.0,IC50,uM,0.03,MUSK
C#CC[C@H](NC(=O)/C=C/c1ccccc1)C(=O)N[C@H](C=O)C[C@@H]1CCNC1=O,CHEMBL5180964,IC50,nM,3880.0,IC50,uM,3.88,MUSK
CC(C)C[C@H](NC(=O)[C@@H](NC(=O)c1ccc(Cl)cc1)C(C)C)C(=O)N[C@H](C=O)C[C@@H]1CCCNC1=O,CHEMBL5192273,IC50,nM,140.0,IC50,uM,0.14,MUSK
COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)c3nc4ccccc4s3)cc12,CHEMBL2435614,Ki,nM,6.0,Ki,uM,0.006,MUSK
O=C(Sc1ncccn1)c1cc2ccccc2[nH]1,CHEMBL5169323,Ki,nM,14.0,Ki,uM,0.014,MUSK
O=C(NCc1cccs1)[C@@H]1CN(C(=O)CCl)CCN1c1ccc(Cl)c(Cl)c1,CHEMBL5206532,IC50,nM,180.0,IC50,uM,0.18,MUSK
O=C[C@H](C[C@@H]1CCNC1=O)NC(=O)[C@@H]1[C@H]2CCC[C@H]2CN1C(=O)CCc1cc(F)cc(F)c1,CHEMBL5267069,IC50,nM,7.0,IC50,uM,0.007,MUSK
CC1(C)[C@@H]2[C@@H](C(=O)N[C@H](C=O)C[C@@H]3CCNC3=O)N(C(=O)COc3ccc(OC(F)(F)F)cc3)C[C@@H]21,CHEMBL5195325,IC50,nM,15.0,IC50,uM,0.015,MUSK
Cc1c(NC(=S)N/N=C/c2ccc(-c3ccc([N+](=O)[O-])cc3)o2)c(=O)n(-c2ccccc2)n1C,CHEMBL5175377,IC50,nM,10760.0,IC50,uM,10.76,MUSK
NC(=S)N/N=C/c1ccc(-c2ccc(C(=O)O)c(O)c2)o1,CHEMBL5195352,IC50,nM,1570.0,IC50,uM,1.57,MUSK
NC(=S)N/N=C/c1ccc(Cc2ccccc2)o1,CHEMBL5198323,IC50,nM,1550.0,IC50,uM,1.55,MUSK
O=C(Oc1cncc(Cl)c1)c1cccc2[nH]ccc12,CHEMBL490820,IC50,nM,250.0,IC50,uM,0.25,MUSK
C=CCn1ccc2c(C(=O)Oc3cncc(Cl)c3)cccc21,CHEMBL4852507,Ki,nM,73.0,Ki,uM,0.073,MUSK
CCN(C[C@]1(C)CN(C(=O)c2nn(C)c3c2CCc2ccccc2-3)CCC1=O)C(=O)c1nn(C)c2c1CCc1ccccc1-2,CHEMBL5397764,IC50,nM,750.0,IC50,uM,0.75,MUSK
C[C@H](NC(=O)[C@@H](c1cccnc1)N(C(=O)C(Cl)Cl)c1ccc(-c2ccccc2)cc1)c1ccccc1,CHEMBL5173559,IC50,nM,430.0,IC50,uM,0.43,MUSK
C[C@H](NC(=O)[C@@H](c1cccnc1)N(C(=O)C(Br)(Br)Br)c1ccc(-c2ccccc2)cc1)c1ccccc1,CHEMBL5401551,IC50,nM,80.0,IC50,uM,0.08,MUSK
CC1(C)[C@H](C(=O)OCc2ccccc2)C2C(=O)C(Br)(Br)[C@H]2S1(=O)=O,CHEMBL5417410,IC50,nM,700.0,IC50,uM,0.7,MUSK
CC1(C)[C@H](C(=O)OCc2ccc([N+](=O)[O-])cc2)C2C(=O)C(Br)(Br)[C@H]2S1(=O)=O,CHEMBL5433693,IC50,nM,600.0,IC50,uM,0.6,MUSK
CC1(C)[C@H](C(=O)OCc2ccc([N+](=O)[O-])cc2)C2C(=O)C(Br)(Br)[C@H]2[S+]1[O-],CHEMBL5409790,IC50,nM,500.0,IC50,uM,0.5,MUSK
CC(C)(C)c1ccc(N(C(=O)c2c[nH]cn2)C(C(=O)NC2CCCCC2)c2cccnc2)cc1,CHEMBL5089978,IC50,nM,4100.0,IC50,uM,4.1,MUSK
C=CS(=O)(=O)N(c1ccc(C(C)(C)C)cc1)C(C(=O)NC1CCCCC1)c1cccnc1,CHEMBL5076981,IC50,nM,420.0,IC50,uM,0.42,MUSK
CC(C)(C)c1ccc(N(C(=O)CCl)C(C(=O)NC2CCCCC2)c2cccnc2)cc1,CHEMBL5075842,IC50,nM,410.0,IC50,uM,0.41,MUSK
NC(=O)c1ccc2c(c1)C(=O)C(=O)N2Cc1ccc2ccccc2c1,CHEMBL358279,IC50,nM,45.0,IC50,uM,0.045,MUSK
CC(C)(C)NC(=O)[C@@H](c1cccnc1)N(C(=O)c1ccco1)c1ccc(C(C)(C)C)cc1,CHEMBL2311740,IC50,nM,10960.0,IC50,uM,10.96,MUSK
O=C(Nc1ccc2c(c1)B(O)OC2)c1cccc(OCc2ccccc2)c1,CHEMBL5199388,IC50,nM,6100.0,IC50,uM,6.1,MUSK
C[C@H](NC(=O)[C@@H](c1cccnc1)N(C(=O)c1ccco1)c1ccc(-c2ccccc2)cc1)c1ccccc1,CHEMBL5206501,Ki,nM,101000.0,Ki,uM,101.0,MUSK
OCC1Cc2c(-c3cc(-c4ccccc4)ccn3)cccc2-c2c(O)ccc(-c3ccc(Br)cc3)c21,CHEMBL5175405,IC50,nM,1550.0,IC50,uM,1.55,MUSK
O=Cc1ccnc(-c2cccc3c2CC(CO)c2c(-c4ccc(Br)cc4)ccc(O)c2-3)c1,CHEMBL5177264,IC50,nM,1810.0,IC50,uM,1.81,MUSK
O=C(NCc1cccs1)[C@@H]1CN(C(=O)c2cccnc2)CCN1c1ccc(Cl)c(Cl)c1,CHEMBL5174111,IC50,nM,400.0,IC50,uM,0.4,MUSK
O=C(c1cc(=O)[nH]c(=O)[nH]1)N1CCN(c2ccc(Cl)c(Cl)c2)CC1,CHEMBL5082224,Ki,nM,2900.0,Ki,uM,2.9,MUSK
O=C(c1cc(=O)[nH]c(=O)[nH]1)N1CCN(c2cc(Cl)c(Cl)c(Cl)c2)CC1,CHEMBL5081249,Ki,nM,890.0,Ki,uM,0.89,MUSK
Cc1c(Cl)cc(N2CCN(C(=O)c3cc(=O)[nH]c(=O)[nH]3)CC2)cc1Cl,CHEMBL5086216,Ki,nM,1400.0,Ki,uM,1.4,MUSK
O=c1[nH]c(-c2ccccc2F)nc2cc(O)c(O)c(O)c12,CHEMBL5395882,IC50,nM,1443.0,IC50,uM,1.443,MUSK
O=c1[nH]c(-c2cccc(F)c2)nc2cc(O)c(O)c(O)c12,CHEMBL5436067,IC50,nM,5132.0,IC50,uM,5.132,MUSK
O=c1[nH]c(-c2ccc(F)cc2)nc2cc(O)c(O)c(O)c12,CHEMBL5410698,IC50,nM,12760.0,IC50,uM,12.76,MUSK
O=c1[nH]c(-c2ccccc2Cl)nc2cc(O)c(O)c(O)c12,CHEMBL5418940,IC50,nM,435.0,IC50,uM,0.435,MUSK
O=c1[nH]c(-c2cccc(Cl)c2)nc2cc(O)c(O)c(O)c12,CHEMBL5423390,IC50,nM,6960.0,IC50,uM,6.96,MUSK
O=c1[nH]c(-c2ccc(Cl)cc2)nc2cc(O)c(O)c(O)c12,CHEMBL5433083,IC50,nM,7706.0,IC50,uM,7.706,MUSK
O=c1[nH]c(-c2ccccc2Br)nc2cc(O)c(O)c(O)c12,CHEMBL5416294,IC50,nM,554.0,IC50,uM,0.554,MUSK
O=c1[nH]c(-c2cccc(Br)c2)nc2cc(O)c(O)c(O)c12,CHEMBL5418838,IC50,nM,8017.0,IC50,uM,8.017,MUSK
O=c1[nH]c(-c2ccc(Br)cc2)nc2cc(O)c(O)c(O)c12,CHEMBL5433628,IC50,nM,9797.0,IC50,uM,9.797,MUSK
Cc1ccccc1-c1nc2cc(O)c(O)c(O)c2c(=O)[nH]1,CHEMBL5439047,IC50,nM,365.0,IC50,uM,0.365,MUSK
Cc1cccc(-c2nc3cc(O)c(O)c(O)c3c(=O)[nH]2)c1,CHEMBL5436099,IC50,nM,2277.0,IC50,uM,2.277,MUSK
Cc1ccc(-c2nc3cc(O)c(O)c(O)c3c(=O)[nH]2)cc1,CHEMBL5415275,IC50,nM,1867.0,IC50,uM,1.867,MUSK
O=c1[nH]c(-c2ccccc2C(F)(F)F)nc2cc(O)c(O)c(O)c12,CHEMBL5408630,IC50,nM,1481.0,IC50,uM,1.481,MUSK
O=c1[nH]c(-c2cccc(C(F)(F)F)c2)nc2cc(O)c(O)c(O)c12,CHEMBL5428437,IC50,nM,10530.0,IC50,uM,10.53,MUSK
O=c1[nH]c(-c2ccccc2OC(F)(F)F)nc2cc(O)c(O)c(O)c12,CHEMBL5417362,IC50,nM,1798.0,IC50,uM,1.798,MUSK
O=c1[nH]c(-c2cccc(OC(F)(F)F)c2)nc2cc(O)c(O)c(O)c12,CHEMBL5425895,IC50,nM,20000.0,IC50,uM,20.0,MUSK
O=c1[nH]c(-c2ccccc2[N+](=O)[O-])nc2cc(O)c(O)c(O)c12,CHEMBL5401478,IC50,nM,10588.0,IC50,uM,10.588,MUSK
O=c1[nH]c(-c2cccc([N+](=O)[O-])c2)nc2cc(O)c(O)c(O)c12,CHEMBL5418540,IC50,nM,11169.0,IC50,uM,11.169,MUSK
O=c1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2cc(O)c(O)c(O)c12,CHEMBL5397835,IC50,nM,20000.0,IC50,uM,20.0,MUSK
CC(C)c1cccc(-c2nc3cc(O)c(O)c(O)c3c(=O)[nH]2)c1,CHEMBL5425140,IC50,nM,7635.0,IC50,uM,7.635,MUSK
CC(C)(C)c1cccc(-c2nc3cc(O)c(O)c(O)c3c(=O)[nH]2)c1,CHEMBL5424128,IC50,nM,8423.0,IC50,uM,8.423,MUSK
CC(C)(C)c1ccc(-c2nc3cc(O)c(O)c(O)c3c(=O)[nH]2)cc1,CHEMBL5396993,IC50,nM,20000.0,IC50,uM,20.0,MUSK
O=c1[nH]c(-c2ccccc2O)nc2cc(O)c(O)c(O)c12,CHEMBL5405838,IC50,nM,18285.0,IC50,uM,18.285,MUSK
O=c1[nH]c(-c2ccc(O)cc2)nc2cc(O)c(O)c(O)c12,CHEMBL5425158,IC50,nM,20000.0,IC50,uM,20.0,MUSK
O=c1[nH]c(-c2cccc(F)c2F)nc2cc(O)c(O)c(O)c12,CHEMBL5400454,IC50,nM,1130.0,IC50,uM,1.13,MUSK
O=c1[nH]c(-c2ccc(F)cc2F)nc2cc(O)c(O)c(O)c12,CHEMBL5436202,IC50,nM,1541.0,IC50,uM,1.541,MUSK
O=c1[nH]c(-c2ccc(F)c(F)c2)nc2cc(O)c(O)c(O)c12,CHEMBL5406209,IC50,nM,2716.0,IC50,uM,2.716,MUSK
O=c1[nH]c(-c2ccccc2)nc2cc(O)c(O)c(O)c12,CHEMBL5397302,IC50,nM,1372.0,IC50,uM,1.372,MUSK
O=c1cc(-c2ccccc2)oc2cc(O)c(O)c(O)c12,CHEMBL8260,IC50,nM,966.0,IC50,uM,0.966,MUSK
O=c1[nH]c(-c2cccs2)nc2cc(O)c(O)c(O)c12,CHEMBL5438144,IC50,nM,20000.0,IC50,uM,20.0,MUSK
O=c1[nH]c(-c2ccccn2)nc2cc(O)c(O)c(O)c12,CHEMBL5417818,IC50,nM,20000.0,IC50,uM,20.0,MUSK
O=c1[nH]c(-c2ccncc2)nc2cc(O)c(O)c(O)c12,CHEMBL5435180,IC50,nM,15190.0,IC50,uM,15.19,MUSK
Cc1cc(-c2nc3cc(O)c(O)c(O)c3c(=O)[nH]2)n(C)n1,CHEMBL5400054,IC50,nM,20000.0,IC50,uM,20.0,MUSK
O=c1[nH]c(-c2ccc3ccccc3c2)nc2cc(O)c(O)c(O)c12,CHEMBL5430534,IC50,nM,3565.0,IC50,uM,3.565,MUSK
O=c1[nH]c(C2CC2)nc2cc(O)c(O)c(O)c12,CHEMBL5396109,IC50,nM,5485.0,IC50,uM,5.485,MUSK
O=c1[nH]c(C2CCCC2)nc2cc(O)c(O)c(O)c12,CHEMBL5413101,IC50,nM,539.0,IC50,uM,0.539,MUSK
O=c1[nH]c(C2CCCCC2)nc2cc(O)c(O)c(O)c12,CHEMBL5412979,IC50,nM,1370.0,IC50,uM,1.37,MUSK
CC(C)c1nc2cc(O)c(O)c(O)c2c(=O)[nH]1,CHEMBL5427073,IC50,nM,4943.0,IC50,uM,4.943,MUSK
CC(C)(C)c1nc2cc(O)c(O)c(O)c2c(=O)[nH]1,CHEMBL5407708,IC50,nM,4086.0,IC50,uM,4.086,MUSK
CC(C)Cc1nc2cc(O)c(O)c(O)c2c(=O)[nH]1,CHEMBL5405273,IC50,nM,385.0,IC50,uM,0.385,MUSK
CC(C)(C)Cc1nc2cc(O)c(O)c(O)c2c(=O)[nH]1,CHEMBL5434998,IC50,nM,970.0,IC50,uM,0.97,MUSK
O=c1[nH]c(/C=C/c2ccccc2)nc2cc(O)c(O)c(O)c12,CHEMBL5405362,IC50,nM,2874.0,IC50,uM,2.874,MUSK
O=c1[nH]c(Cc2ccccc2)nc2cc(O)c(O)c(O)c12,CHEMBL5416685,IC50,nM,327.0,IC50,uM,0.327,MUSK
CC(c1ccccc1)c1nc2cc(O)c(O)c(O)c2c(=O)[nH]1,CHEMBL5435314,IC50,nM,174.0,IC50,uM,0.174,MUSK
CCC(c1ccccc1)c1nc2cc(O)c(O)c(O)c2c(=O)[nH]1,CHEMBL5411855,IC50,nM,210.0,IC50,uM,0.21,MUSK
CC(C)C(c1ccccc1)c1nc2cc(O)c(O)c(O)c2c(=O)[nH]1,CHEMBL5432454,IC50,nM,390.0,IC50,uM,0.39,MUSK
CC(C)Cn1c(-c2ccccc2)nc2cc(O)c(O)c(O)c2c1=O,CHEMBL5434000,IC50,nM,124.0,IC50,uM,0.124,MUSK
O=c1c2c(O)c(O)c(O)cc2nc(-c2ccccc2)n1CCO,CHEMBL5418919,IC50,nM,1365.0,IC50,uM,1.365,MUSK
CC(C)(C)NC(=O)Cn1c(-c2ccccc2)nc2cc(O)c(O)c(O)c2c1=O,CHEMBL5408555,IC50,nM,949.0,IC50,uM,0.949,MUSK
O=c1c2c(O)c(O)c(O)cc2nc(-c2ccccc2)n1C1CC1,CHEMBL5429980,IC50,nM,290.0,IC50,uM,0.29,MUSK
O=c1c2c(O)c(O)c(O)cc2nc(-c2ccccc2)n1C1CCCC1,CHEMBL5406114,IC50,nM,124.0,IC50,uM,0.124,MUSK
O=c1c2c(O)c(O)c(O)cc2nc(-c2ccccc2)n1C1CCCCC1,CHEMBL5425758,IC50,nM,274.0,IC50,uM,0.274,MUSK
O=c1c2c(O)c(O)c(O)cc2nc(-c2ccccc2)n1-c1ccccc1,CHEMBL5426124,IC50,nM,83.0,IC50,uM,0.083,MUSK
O=c1c2c(O)c(O)c(O)cc2nc(-c2ccccc2)n1-c1ccccc1F,CHEMBL5400303,IC50,nM,205.0,IC50,uM,0.205,MUSK
O=c1c2c(O)c(O)c(O)cc2nc(-c2ccccc2)n1-c1cccc(F)c1,CHEMBL5439575,IC50,nM,236.0,IC50,uM,0.236,MUSK
O=c1c2c(O)c(O)c(O)cc2nc(-c2ccccc2)n1-c1ccc(O)cc1,CHEMBL5418627,IC50,nM,271.0,IC50,uM,0.271,MUSK
O=c1c2c(O)c(O)c(O)cc2nc(-c2ccccc2)n1-c1ccc(Br)cc1F,CHEMBL5425241,IC50,nM,207.0,IC50,uM,0.207,MUSK
Cc1cc(-n2c(-c3ccccc3)nc3cc(O)c(O)c(O)c3c2=O)ccc1F,CHEMBL5424318,IC50,nM,117.0,IC50,uM,0.117,MUSK
O=c1c2c(O)c(O)c(O)cc2nc(-c2ccccc2)n1-c1ccc(-c2ccccc2)cc1,CHEMBL5419145,IC50,nM,1476.0,IC50,uM,1.476,MUSK
O=c1c2c(O)c(O)c(O)cc2nc(-c2ccccc2)n1-c1cccnc1,CHEMBL5423618,IC50,nM,212.0,IC50,uM,0.212,MUSK
O=c1c2c(O)c(O)c(O)cc2nc(-c2ccccc2)n1-c1cn[nH]c1,CHEMBL5398166,IC50,nM,390.0,IC50,uM,0.39,MUSK
CC(c1ccccc1)c1nc2cc(O)c(O)c(O)c2c(=O)n1-c1ccccc1,CHEMBL5410809,IC50,nM,477.0,IC50,uM,0.477,MUSK
Cc1cc(-n2c(C(C)c3ccccc3)nc3cc(O)c(O)c(O)c3c2=O)ccc1F,CHEMBL5406997,IC50,nM,1005.0,IC50,uM,1.005,MUSK
CC(c1ccccc1)c1nc2cc(O)c(O)c(O)c2c(=O)n1-c1ccccc1F,CHEMBL5411183,IC50,nM,290.0,IC50,uM,0.29,MUSK
CC(c1ccccc1)c1nc2cc(O)c(O)c(O)c2c(=O)n1-c1ccc(Br)cc1F,CHEMBL5414042,IC50,nM,386.0,IC50,uM,0.386,MUSK
CC(C)Cn1c(C(C)c2ccccc2)nc2cc(O)c(O)c(O)c2c1=O,CHEMBL5409249,IC50,nM,692.0,IC50,uM,0.692,MUSK
CC(C)Cc1nc2cc(O)c(O)c(O)c2c(=O)n1-c1ccccc1,CHEMBL5406891,IC50,nM,107.0,IC50,uM,0.107,MUSK
CC(C)Cc1nc2cc(O)c(O)c(O)c2c(=O)n1-c1ccccc1F,CHEMBL5400991,IC50,nM,239.0,IC50,uM,0.239,MUSK
Cc1cc(-n2c(CC(C)C)nc3cc(O)c(O)c(O)c3c2=O)ccc1F,CHEMBL5406059,IC50,nM,100.0,IC50,uM,0.1,MUSK
CC(C)Cc1nc2cc(O)c(O)c(O)c2c(=O)n1-c1ccc(Br)cc1F,CHEMBL5399660,IC50,nM,284.0,IC50,uM,0.284,MUSK
O=c1c2c(O)c(O)c(O)cc2nc(Cc2ccccc2)n1-c1ccccc1,CHEMBL5422331,IC50,nM,131.0,IC50,uM,0.131,MUSK
Cc1cc(-n2c(Cc3ccccc3)nc3cc(O)c(O)c(O)c3c2=O)ccc1F,CHEMBL5427453,IC50,nM,502.0,IC50,uM,0.502,MUSK
CC(C)Cn1c(Cc2ccccc2)nc2cc(O)c(O)c(O)c2c1=O,CHEMBL5394410,IC50,nM,466.0,IC50,uM,0.466,MUSK
CC(C)C[C@H](NC(=O)C(=O)Nc1ccccc1F)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)COc1c(F)c(F)cc(F)c1F,CHEMBL5427572,IC50,nM,14.8,IC50,nM,14.8,MUSK
CC(C)C[C@H](NC(=O)C(=O)Nc1ccccc1F)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)COC(F)(F)F,CHEMBL5436463,IC50,nM,76.3,IC50,nM,76.3,MUSK
O=C(Nc1ccccc1F)C(=O)N1CC2(CC2)C[C@H]1C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)COC(F)(F)F,CHEMBL5400139,IC50,nM,16.1,IC50,nM,16.1,MUSK
CC(C)(C)NC(=O)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)COC(F)(F)F)C2(C)C,CHEMBL5426046,IC50,nM,81.1,IC50,nM,81.1,MUSK
CC(C)(C)NC(=O)C(=O)N1C[C@@H]2CCC[C@@H]2[C@H]1C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)COC(F)(F)F,CHEMBL5398789,IC50,nM,28.8,IC50,nM,28.8,MUSK
CC(C)CC(=O)C(=O)N1CC2(CC2)C[C@H]1C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)COC(F)(F)F,CHEMBL5438703,IC50,nM,24.0,IC50,nM,24.0,MUSK
CC(C)/C=C/C(=O)N1CC2(CC2)C[C@H]1C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)COC(F)(F)F,CHEMBL5402318,IC50,nM,34.7,IC50,nM,34.7,MUSK
CC1(C)CC(O)(C(=O)N2CC3(CC3)C[C@H]2C(=O)N[C@@H](C[C@@H]2CCNC2=O)C(=O)COC(F)(F)F)C1,CHEMBL5420351,IC50,nM,36.5,IC50,nM,36.5,MUSK
CC(=O)N1CC2(CC2)C[C@H]1C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)COC(F)(F)F,CHEMBL5426319,IC50,nM,35.4,IC50,nM,35.4,MUSK
CC(C)C[C@H](NC(=O)C(=O)NCC(F)(F)F)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)COC(F)(F)F,CHEMBL5416435,IC50,nM,34.5,IC50,nM,34.5,MUSK
CC(C)C[C@H](NC(=O)C(=O)NC12CC(F)(C1)C2)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)COC(F)(F)F,CHEMBL5430747,IC50,nM,33.7,IC50,nM,33.7,MUSK
CC(C)C[C@H](NC(=O)c1cc(C(C)(C)F)on1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)COC(F)(F)F,CHEMBL5439634,IC50,nM,34.8,IC50,nM,34.8,MUSK
CC(C)C[C@H](NC(=O)[C@H]1CCCO1)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)COC(F)(F)F,CHEMBL5411753,IC50,nM,60.1,IC50,nM,60.1,MUSK
CC(C)C[C@H](NC(=O)C(=O)Nc1ccccc1F)C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)CO,CHEMBL5423024,IC50,nM,160.0,IC50,nM,160.0,MUSK
CC(C)C[C@@H](O)C(=O)N1C[C@H](C(F)(F)F)C[C@H]1C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)COC(F)(F)F,CHEMBL5397476,IC50,nM,22.0,IC50,nM,22.0,MUSK
CC(C)C[C@@H](O)C(=O)N1CC2(CC2)C[C@H]1C(=O)N[C@@H](C[C@@H]1CCNC1=O)C(=O)COC(F)(F)F,CHEMBL5430978,IC50,nM,23.4,IC50,nM,23.4,MUSK
CC(C)(C)[C@H](NC(=O)C(F)(F)F)C(=O)N1C[C@H]2[C@@H]([C@H]1C(=O)N[C@H](C#N)C[C@@H]1CCNC1=O)C2(C)C,CHEMBL4802135,IC50,nM,28.1,IC50,nM,28.1,MUSK
COc1cccc2[nH]c(C(=O)N[C@@H](CC(C)C)C(=O)N[C@@H](C[C@@H]3CCNC3=O)C(=O)CO)cc12,CHEMBL4777223,IC50,nM,101.0,IC50,nM,101.0,MUSK
Cc1cc2nc3s/c(=C/c4ccc(-c5cccc(C(=O)O)c5)o4)c(=O)n3c2cc1C,CHEMBL5398458,IC50,nM,55.0,IC50,nM,55.0,MUSK
Cn1c(=O)[nH]c2ncc(-c3cccc(C(=O)Nc4cccc(C#N)c4)c3)cc21,CHEMBL5401536,IC50,nM,20000.0,IC50,uM,20.0,MUSK
Cc1c(C(=O)/C=C/c2ccc(O)c([N+](=O)[O-])c2)c(C#N)c2n1CCC2,CHEMBL5426089,IC50,nM,50000.0,IC50,uM,50.0,MUSK
O=C(OCc1cn2cc(Br)ccc2n1)c1cc(-c2ccco2)[nH]n1,CHEMBL5423030,IC50,nM,6000.0,IC50,uM,6.0,MUSK
Cn1c(=O)[nH]c2ncc(-c3cccc(C(=O)Nc4ccc(Cl)c(CO)c4)c3)cc21,CHEMBL5416060,IC50,nM,15000.0,IC50,uM,15.0,MUSK
COc1cc(F)cc(NC(=O)c2cccc(-c3cnc4[nH]c(=O)n(C)c4c3)c2)c1,CHEMBL5403341,IC50,nM,14000.0,IC50,uM,14.0,MUSK
N#Cc1c(C(=O)NCc2ccc(O)c([N+](=O)[O-])c2)[nH]c2ccccc12,CHEMBL5432737,IC50,nM,27000.0,IC50,uM,27.0,MUSK
CCc1c(C(=O)/C=C/c2ccc(O)c([N+](=O)[O-])c2)oc2ccccc12,CHEMBL5437795,IC50,nM,25000.0,IC50,uM,25.0,MUSK
Cn1c(C(=O)NCc2ccc(O)c([N+](=O)[O-])c2)c(Br)c2ccccc21,CHEMBL5407039,IC50,nM,19000.0,IC50,uM,19.0,MUSK
O=C(COC(=O)c1cc(-c2ccoc2)n[nH]1)Nc1ccc(Br)cc1,CHEMBL5402316,IC50,nM,2200.0,IC50,uM,2.2,MUSK
Oc1ccccc1-c1ncnc2[nH]ccc12,CHEMBL5407297,IC50,nM,12000.0,IC50,uM,12.0,MUSK
C=C(Cl)COC(=O)c1cnc2[nH]ccc2c1,CHEMBL5425227,IC50,nM,31000.0,IC50,uM,31.0,MUSK
CC(C)SCn1cnc2cnn(C)c2c1=O,CHEMBL5436474,IC50,nM,59000.0,IC50,uM,59.0,MUSK
N#Cc1cncc(NCc2cc(Br)c[nH]2)n1,CHEMBL5399052,IC50,nM,60000.0,IC50,uM,60.0,MUSK
Cn1ncc(N)c1-c1cc2ccccc2[nH]1,CHEMBL5435740,IC50,nM,341000.0,IC50,uM,341.0,MUSK
O=C(NC1CSC1)c1ncnn2cccc12,CHEMBL5407441,IC50,nM,62000.0,IC50,uM,62.0,MUSK
