result_id,chembl_id,smiles,gene_name,vina_score,MW,LogP,TPSA,HBA,HBD,QED,Lipinski_Pass
5614,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.635,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
9996,CHEMBL6351,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Cl)cc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.635,453.93000000000023,3.244600000000001,93.81,7,1,0.592397234266522,True
8842,CHEMBL414196,COc1cc2nc(N3CCN(C(=O)C4CC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.634,433.5120000000002,2.6815000000000007,93.81,7,1,0.6611089103314625,True
9184,CHEMBL266457,CS(=O)(=O)c1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2Cl)cc1,CHRNB1,-8.634,405.8190000000001,1.2087,118.95999999999998,6,1,0.6513928502202894,True
9302,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRNB1,-8.634,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
5712,CHEMBL6237,O=C(c1ccccc1)c1cccc(-n2ncc(=O)[nH]c2=O)c1,MUSK,-8.633,293.28200000000004,1.1517999999999993,84.82,4,1,0.7341053003565499,True
4913,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNA1,-8.631,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
6491,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,HCRT,-8.63,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
10594,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CEP55,-8.63,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
8942,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.629,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
10422,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CEP55,-8.629,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
8598,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.628,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
10164,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,CEP55,-8.626,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
5883,CHEMBL6237,O=C(c1ccccc1)c1cccc(-n2ncc(=O)[nH]c2=O)c1,MUSK,-8.623,293.28200000000004,1.1517999999999993,84.82,4,1,0.7341053003565499,True
5640,CHEMBL6290,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Br)cc4)CC3)nc(N)c2cc1OC,MUSK,-8.62,498.38100000000026,3.353700000000001,93.81,7,1,0.5396173084099449,True
5442,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.619,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
5336,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNA1,-8.618,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
5539,CHEMBL6237,O=C(c1ccccc1)c1cccc(-n2ncc(=O)[nH]c2=O)c1,MUSK,-8.618,293.28200000000004,1.1517999999999993,84.82,4,1,0.7341053003565499,True
5890,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,MUSK,-8.618,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
5627,CHEMBL6238,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(C)c1C(=O)c1ccc(Cl)cc1,MUSK,-8.617,355.78100000000006,2.42204,84.82,4,1,0.7310717924650318,True
9204,CHEMBL263077,COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.615,421.5010000000002,2.5106,93.81,7,1,0.6535216375872722,True
9470,CHEMBL6351,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Cl)cc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.615,453.93000000000023,3.244600000000001,93.81,7,1,0.592397234266522,True
9216,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRNB1,-8.613,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
5546,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,MUSK,-8.612,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
5165,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNA1,-8.61,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
5771,CHEMBL268528,COc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,MUSK,-8.61,323.30800000000005,1.1603999999999999,94.05000000000001,5,1,0.7271920666902064,True
5790,CHEMBL6342,COc1cc2nc(N3CCN(C(=O)/C(F)=C/c4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.61,437.47500000000025,2.8884000000000007,93.81,7,1,0.6136187944088385,True
8649,CHEMBL6366,COc1cc2nc(N3CCN(C(=O)COc4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.606,423.47300000000024,1.9567999999999997,103.04,8,1,0.6418461974696587,True
6658,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,HCRT,-8.604,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
8770,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.604,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
6921,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,HCRT,-8.602,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
5786,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.601,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
5717,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,MUSK,-8.6,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
10066,CHEMBL414196,COc1cc2nc(N3CCN(C(=O)C4CC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.6,433.5120000000002,2.6815000000000007,93.81,7,1,0.6611089103314625,True
8593,CHEMBL263077,COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.599,421.5010000000002,2.5106,93.81,7,1,0.6535216375872722,True
8301,CHEMBL6363,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccccc1,CHRNE,-8.598,307.309,1.4602199999999996,84.82,4,1,0.7423863406568361,True
4999,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNA1,-8.597,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
5460,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,MUSK,-8.596,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
9965,CHEMBL6363,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccccc1,CHRNB1,-8.595,307.309,1.4602199999999996,84.82,4,1,0.7423863406568361,True
10075,CHEMBL263077,COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.595,421.5010000000002,2.5106,93.81,7,1,0.6535216375872722,True
8250,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRNE,-8.594,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
9130,CHEMBL429379,COc1cc2nc(N3CCN(C(=O)C4=CC5C=CC4CC5)CC3)nc(N)c2cc1OC,CHRNB1,-8.593,421.5010000000003,2.4002000000000008,93.81,7,1,0.7578215743497669,True
8944,CHEMBL6351,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Cl)cc4)CC3)nc(N)c2cc1OC,CHRND,-8.592,453.93000000000023,3.244600000000001,93.81,7,1,0.592397234266522,True
5454,CHEMBL6237,O=C(c1ccccc1)c1cccc(-n2ncc(=O)[nH]c2=O)c1,MUSK,-8.591,293.28200000000004,1.1517999999999993,84.82,4,1,0.7341053003565499,True
8158,CHEMBL268768,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRNE,-8.591,419.48500000000024,2.5912000000000006,93.81,7,1,0.6354446414944143,True
5804,CHEMBL6272,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1,MUSK,-8.59,327.7270000000001,1.8051999999999992,84.82,4,1,0.7433721434336338,True
9548,CHEMBL263077,COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.59,421.5010000000002,2.5106,93.81,7,1,0.6535216375872722,True
5884,CHEMBL6238,Cc1cc(-n2ncc(=O)[nH]c2=O)cc(C)c1C(=O)c1ccc(Cl)cc1,MUSK,-8.589,355.78100000000006,2.42204,84.82,4,1,0.7310717924650318,True
5599,CHEMBL268528,COc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,MUSK,-8.588,323.30800000000005,1.1603999999999999,94.05000000000001,5,1,0.7271920666902064,True
8332,CHEMBL6351,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Cl)cc4)CC3)nc(N)c2cc1OC,CHRNE,-8.588,453.93000000000023,3.244600000000001,93.81,7,1,0.592397234266522,True
9684,CHEMBL415103,COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.588,435.48400000000026,2.017899999999999,106.34,8,1,0.6069514895879309,True
9519,CHEMBL6366,COc1cc2nc(N3CCN(C(=O)COc4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.584,423.47300000000024,1.9567999999999997,103.04,8,1,0.6418461974696587,True
9988,CHEMBL263077,COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.584,421.5010000000002,2.5106,93.81,7,1,0.6535216375872722,True
4773,CHEMBL6323,COc1cc2nc(N3CCN(C(=O)c4ccc5ccccc5c4)CC3)nc(N)c2cc1OC,LRP4,-8.579,443.5070000000003,3.344800000000001,93.81,7,1,0.516940137055105,True
5445,CHEMBL6342,COc1cc2nc(N3CCN(C(=O)/C(F)=C/c4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.576,437.47500000000025,2.8884000000000007,93.81,7,1,0.6136187944088385,True
5513,CHEMBL268528,COc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,MUSK,-8.575,323.30800000000005,1.1603999999999999,94.05000000000001,5,1,0.7271920666902064,True
9730,CHEMBL263077,COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.574,421.5010000000002,2.5106,93.81,7,1,0.6535216375872722,True
8324,CHEMBL263077,COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,CHRNE,-8.573,421.5010000000002,2.5106,93.81,7,1,0.6535216375872722,True
8600,CHEMBL6351,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Cl)cc4)CC3)nc(N)c2cc1OC,CHRND,-8.572,453.93000000000023,3.244600000000001,93.81,7,1,0.592397234266522,True
8764,CHEMBL263077,COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.57,421.5010000000002,2.5106,93.81,7,1,0.6535216375872722,True
8850,CHEMBL263077,COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.57,421.5010000000002,2.5106,93.81,7,1,0.6535216375872722,True
9738,CHEMBL6351,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Cl)cc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.569,453.93000000000023,3.244600000000001,93.81,7,1,0.592397234266522,True
9903,CHEMBL263077,COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.568,421.5010000000002,2.5106,93.81,7,1,0.6535216375872722,True
5078,CHEMBL429017,Nc1cc[n+](Cc2ccc(CCc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,CHRNA1,-8.567,496.6580000000002,5.614200000000005,59.8,2,2,0.28216875972997674,False
4779,CHEMBL6365,O=c1oc2ccccc2c2cc(O)c(O)cc12,LRP4,-8.565,228.20299999999997,2.357400000000001,70.67,4,2,0.35176570260283047,True
5625,CHEMBL6237,O=C(c1ccccc1)c1cccc(-n2ncc(=O)[nH]c2=O)c1,MUSK,-8.563,293.28200000000004,1.1517999999999993,84.82,4,1,0.7341053003565499,True
6663,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,HCRT,-8.562,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
9462,CHEMBL263077,COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.562,421.5010000000002,2.5106,93.81,7,1,0.6535216375872722,True
8717,CHEMBL415103,COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.561,435.48400000000026,2.017899999999999,106.34,8,1,0.6069514895879309,True
5685,CHEMBL268528,COc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,MUSK,-8.56,323.30800000000005,1.1603999999999999,94.05000000000001,5,1,0.7271920666902064,True
5427,CHEMBL268528,COc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,MUSK,-8.554,323.30800000000005,1.1603999999999999,94.05000000000001,5,1,0.7271920666902064,True
5591,CHEMBL6222,O=C(c1ccc(Cl)cc1)c1ccc(-n2ncc(=O)[nH]c2=O)cc1Cl,MUSK,-8.554,362.17200000000014,2.4585999999999997,84.82,4,1,0.7257157092686666,True
5876,CHEMBL6342,COc1cc2nc(N3CCN(C(=O)/C(F)=C/c4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.551,437.47500000000025,2.8884000000000007,93.81,7,1,0.6136187944088385,True
6835,CHEMBL6315,Nc1cc[n+](Cc2ccc(Cc3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,HCRT,-8.55,482.6310000000002,5.419800000000004,59.8,2,2,0.3115482793439012,False
9158,CHEMBL415103,COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.55,435.48400000000026,2.017899999999999,106.34,8,1,0.6069514895879309,True
5566,CHEMBL6313,COc1cc2nc(N3CCN(/C(S)=N/c4ccc(N=[N+]=[N-])cc4)CC3)nc(N)c2cc1OC,MUSK,-8.548,465.5430000000003,3.9105000000000025,137.85999999999999,8,2,0.14543935765280458,True
5882,CHEMBL6226,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1Cc1ccccc1,MUSK,-8.547,293.326,1.8200199999999997,67.75,3,1,0.8006513140215891,True
8735,CHEMBL6366,COc1cc2nc(N3CCN(C(=O)COc4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.547,423.47300000000024,1.9567999999999997,103.04,8,1,0.6418461974696587,True
5857,CHEMBL268528,COc1ccc(C(=O)c2ccc(-n3ncc(=O)[nH]c3=O)cc2)cc1,MUSK,-8.542,323.30800000000005,1.1603999999999999,94.05000000000001,5,1,0.7271920666902064,True
9394,CHEMBL6237,O=C(c1ccccc1)c1cccc(-n2ncc(=O)[nH]c2=O)c1,CHRNB1,-8.542,293.28200000000004,1.1517999999999993,84.82,4,1,0.7341053003565499,True
9770,CHEMBL415103,COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.542,435.48400000000026,2.017899999999999,106.34,8,1,0.6069514895879309,True
9856,CHEMBL415103,COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.542,435.48400000000026,2.017899999999999,106.34,8,1,0.6069514895879309,True
8106,CHEMBL415103,COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNE,-8.541,435.48400000000026,2.017899999999999,106.34,8,1,0.6069514895879309,True
9502,CHEMBL415103,COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.541,435.48400000000026,2.017899999999999,106.34,8,1,0.6069514895879309,True
8450,CHEMBL415103,COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNE,-8.539,435.48400000000026,2.017899999999999,106.34,8,1,0.6069514895879309,True
9022,CHEMBL263077,COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.537,421.5010000000002,2.5106,93.81,7,1,0.6535216375872722,True
6043,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,LRP4,-8.536,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
8632,CHEMBL415103,COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.535,435.48400000000026,2.017899999999999,106.34,8,1,0.6069514895879309,True
5798,CHEMBL6237,O=C(c1ccccc1)c1cccc(-n2ncc(=O)[nH]c2=O)c1,MUSK,-8.534,293.28200000000004,1.1517999999999993,84.82,4,1,0.7341053003565499,True
9032,CHEMBL6342,COc1cc2nc(N3CCN(C(=O)/C(F)=C/c4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.534,437.47500000000025,2.8884000000000007,93.81,7,1,0.6136187944088385,True
5903,CHEMBL6302,COc1cc2nc(N3CCN(/C(S)=N/c4ccc(NC(=S)N5CC5)cc4)CC3)nc(N)c2cc1OC,MUSK,-8.533,524.6760000000004,2.9811000000000005,104.14,8,3,0.1517145120780947,False
9376,CHEMBL263077,COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.533,421.5010000000002,2.5106,93.81,7,1,0.6535216375872722,True
5709,CHEMBL6226,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1Cc1ccccc1,MUSK,-8.532,293.326,1.8200199999999997,67.75,3,1,0.8006513140215891,True
8067,CHEMBL263077,COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,CHRNE,-8.529,421.5010000000002,2.5106,93.81,7,1,0.6535216375872722,True
9196,CHEMBL414196,COc1cc2nc(N3CCN(C(=O)C4CC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.529,433.5120000000002,2.6815000000000007,93.81,7,1,0.6611089103314625,True
9330,CHEMBL415103,COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.528,435.48400000000026,2.017899999999999,106.34,8,1,0.6069514895879309,True
10028,CHEMBL415103,COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.528,435.48400000000026,2.017899999999999,106.34,8,1,0.6069514895879309,True
8976,CHEMBL415103,COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.526,435.48400000000026,2.017899999999999,106.34,8,1,0.6069514895879309,True
9062,CHEMBL415103,COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.524,435.48400000000026,2.017899999999999,106.34,8,1,0.6069514895879309,True
5531,CHEMBL6342,COc1cc2nc(N3CCN(C(=O)/C(F)=C/c4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.523,437.47500000000025,2.8884000000000007,93.81,7,1,0.6136187944088385,True
7184,CHEMBL6361,Nc1cc[n+](Cc2ccc(/C=C\c3ccc(C[n+]4ccc(N)c5ccccc54)cc3)cc2)c2ccccc12,MOG,-8.523,494.6420000000002,5.999400000000005,59.8,2,2,0.22040047028620113,False
5596,CHEMBL6254,O=C(c1ccccc1)c1cc(-n2ncc(=O)[nH]c2=O)ccc1Cl,MUSK,-8.522,327.727,1.8051999999999997,84.82,4,1,0.7433721434336338,True
4534,CHEMBL6356,Nc1cc[n+](Cc2ccc3c(c2)Cc2cc(C[n+]4ccc(N)c5ccccc54)ccc2-3)c2ccccc12,CHRNA1,-8.521,480.6150000000002,5.400200000000004,59.8,2,2,0.3315101304953762,False
9416,CHEMBL415103,COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.52,435.48400000000026,2.017899999999999,106.34,8,1,0.6069514895879309,True
9290,CHEMBL263077,COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.517,421.5010000000002,2.5106,93.81,7,1,0.6535216375872722,True
8584,CHEMBL414196,COc1cc2nc(N3CCN(C(=O)C4CC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.516,433.5120000000002,2.6815000000000007,93.81,7,1,0.6611089103314625,True
8368,CHEMBL6313,COc1cc2nc(N3CCN(/C(S)=N/c4ccc(N=[N+]=[N-])cc4)CC3)nc(N)c2cc1OC,CHRNE,-8.513,465.5430000000003,3.9105000000000025,137.85999999999999,8,2,0.14543935765280458,True
10008,CHEMBL266484,Cc1cc(Cl)ccc1C(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1C,CHRNB1,-8.512,355.7810000000001,2.42204,84.82,4,1,0.7310717924650317,True
9282,CHEMBL414196,COc1cc2nc(N3CCN(C(=O)C4CC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.511,433.5120000000002,2.6815000000000007,93.81,7,1,0.6611089103314625,True
9942,CHEMBL415103,COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.511,435.48400000000026,2.017899999999999,106.34,8,1,0.6069514895879309,True
9588,CHEMBL415103,COc1cc2nc(N3CCN(C(=O)C4OC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.505,435.48400000000026,2.017899999999999,106.34,8,1,0.6069514895879309,True
5618,CHEMBL6342,COc1cc2nc(N3CCN(C(=O)/C(F)=C/c4ccccc4)CC3)nc(N)c2cc1OC,MUSK,-8.503,437.47500000000025,2.8884000000000007,93.81,7,1,0.6136187944088385,True
9787,CHEMBL6366,COc1cc2nc(N3CCN(C(=O)COc4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.499,423.47300000000024,1.9567999999999997,103.04,8,1,0.6418461974696587,True
9980,CHEMBL414196,COc1cc2nc(N3CCN(C(=O)C4CC4c4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.499,433.5120000000002,2.6815000000000007,93.81,7,1,0.6611089103314625,True
6300,CHEMBL6354,Nc1cc[n+](Cc2cccc(-c3cccc(C[n+]4ccc(N)c5ccccc54)c3)c2)c2ccccc12,LRP4,-8.497,468.6040000000002,5.496000000000005,59.8,2,2,0.32852242268206505,False
8431,CHEMBL266484,Cc1cc(Cl)ccc1C(=O)c1ccc(-n2ncc(=O)[nH]c2=O)cc1C,CHRNE,-8.497,355.7810000000001,2.42204,84.82,4,1,0.7310717924650317,True
8679,CHEMBL263077,COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.496,421.5010000000002,2.5106,93.81,7,1,0.6535216375872722,True
9592,CHEMBL6313,COc1cc2nc(N3CCN(/C(S)=N/c4ccc(N=[N+]=[N-])cc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.487,465.5430000000003,3.9105000000000025,137.85999999999999,8,2,0.14543935765280458,True
10082,CHEMBL6351,COc1cc2nc(N3CCN(C(=O)/C=C/c4ccc(Cl)cc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.487,453.93000000000023,3.244600000000001,93.81,7,1,0.592397234266522,True
5597,CHEMBL6230,O=c1cnn(-c2ccc(C(O)c3ccc(Cl)cc3)c(Cl)c2)c(=O)[nH]1,MUSK,-8.484,364.18800000000005,2.3093,87.97999999999999,4,2,0.7466920471596323,True
8239,CHEMBL263077,COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,CHRNE,-8.482,421.5010000000002,2.5106,93.81,7,1,0.6535216375872722,True
5424,CHEMBL6230,O=c1cnn(-c2ccc(C(O)c3ccc(Cl)cc3)c(Cl)c2)c(=O)[nH]1,MUSK,-8.48,364.18800000000005,2.3093,87.97999999999999,4,2,0.7466920471596323,True
5680,CHEMBL269758,C#C/C=C1\CCC(c2cccc3ccccc23)C(=O)O1,MUSK,-8.48,262.308,3.7775000000000025,26.3,2,0,0.5772496081151963,True
9433,CHEMBL6366,COc1cc2nc(N3CCN(C(=O)COc4ccccc4)CC3)nc(N)c2cc1OC,CHRNB1,-8.48,423.47300000000024,1.9567999999999997,103.04,8,1,0.6418461974696587,True
8936,CHEMBL263077,COc1cc2nc(N3CCN(C(=O)CCc4ccccc4)CC3)nc(N)c2cc1OC,CHRND,-8.479,421.5010000000002,2.5106,93.81,7,1,0.6535216375872722,True
5768,CHEMBL6230,O=c1cnn(-c2ccc(C(O)c3ccc(Cl)cc3)c(Cl)c2)c(=O)[nH]1,MUSK,-8.476,364.18800000000005,2.3093,87.97999999999999,4,2,0.7466920471596323,True
5842,CHEMBL267864,Cc1cc(-n2ncc(=O)[nH]c2=O)ccc1C(=O)c1ccc(Cl)cc1,MUSK,-8.474,341.754,2.113619999999999,84.82,4,1,0.7393377454162021,True
8381,CHEMBL6366,COc1cc2nc(N3CCN(C(=O)COc4ccccc4)CC3)nc(N)c2cc1OC,CHRNE,-8.473,423.47300000000024,1.9567999999999997,103.04,8,1,0.6418461974696587,True
