result_id,chembl_id,smiles,gene_name,vina_score,MW,LogP,TPSA,HBA,HBD,QED,Lipinski_Pass
1840,CHEMBL285674,Clc1ccc2c(c1)C(c1ccccc1)=NCc1nncn1-2,MUSK,-7.344,294.745,3.2717000000000027,43.07,3,0,0.691129049070368,True
3127,CHEMBL111,Cc1c(C(=O)NN2CCCCC2)nn(-c2ccc(Cl)cc2Cl)c1-c1ccc(Cl)cc1,LRP4,-7.342,463.79600000000016,5.938620000000005,50.160000000000004,3,1,0.5208402471010894,False
3226,CHEMBL656,COc1ccc2c3c1O[C@H]1C(=O)CC[C@@]4(O)[C@@H](C2)N(C)CC[C@]314,LRP4,-7.339,315.3690000000001,1.0481999999999998,59.00000000000001,5,1,0.839282607029206,True
3688,CHEMBL1388,Oc1ccc(OCc2ccccc2)cc1,LRP4,-7.338,200.23700000000002,2.9712000000000014,29.46,2,1,0.8248951292816564,True
2526,CHEMBL1200666,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)/C=C/[C@@H](O)C4CC4)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,MUSK,-7.337,412.6140000000003,5.090600000000006,60.69,3,3,0.5512651961830369,False
3969,CHEMBL1200436,C[C@]12COC(=O)C[C@@H]1CC[C@@H]1[C@@H]2CC[C@@]2(C)[C@H]1CC[C@]2(C)O,LRP4,-7.335,306.446,3.543100000000003,46.53,3,1,0.6962908532154631,True
2190,CHEMBL361812,O=C(O)CCn1c2c(c3ccccc31)C[C@H](NS(=O)(=O)c1ccc(F)cc1)CC2,MUSK,-7.332,416.4740000000002,3.0909000000000013,88.4,3,2,0.6463917568152954,True
4030,CHEMBL1201048,CCC(=O)O[C@H]1CC[C@H]2[C@@H]3CC[C@H]4CC(=O)[C@H](C)C[C@]4(C)[C@H]3CC[C@]12C,LRP4,-7.332,360.5380000000002,5.166000000000006,43.370000000000005,3,0,0.6384037243072085,False
4008,CHEMBL1200848,CCCCCC(=O)O[C@]1(C(C)=O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@@]21C,LRP4,-7.33,428.6130000000003,5.969600000000007,60.440000000000005,4,0,0.38618366498262774,False
2836,CHEMBL2396661,Cc1nc(NC(=O)N2CCC[C@H]2C(N)=O)sc1-c1ccnc(C(C)(C)C(F)(F)F)c1,MUSK,-7.323,441.4790000000001,3.835020000000002,101.21,5,2,0.7528280893178393,True
1504,CHEMBL422,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,MUSK,-7.322,407.50500000000017,4.945600000000005,9.72,4,0,0.7094782580960447,True
2891,CHEMBL3786343,C=CC(=O)Nc1cccc(Oc2nc(Nc3ccc(N4CCN(C)CC4)cc3)nc3ccsc23)c1,MUSK,-7.322,486.6010000000003,5.103500000000004,82.61999999999999,8,2,0.3516294002301692,False
2471,CHEMBL1165342,CC[C@]12CCCN3CCc4c(n(c5ccccc45)[C@@](O)(C(=O)OC)C1)[C@@H]32,MUSK,-7.32,354.45000000000016,2.9525000000000015,54.7,4,1,0.8427392256408339,True
2812,CHEMBL2107826,O=C(Nc1ccc(C[C@@H]2CC[C@H]([C@H](O)c3ccccc3)N2)cc1)[C@@H]1CCc2nccc(=O)n21,MUSK,-7.32,444.53500000000014,2.766000000000001,96.25,5,3,0.543393209618903,True
3987,CHEMBL1200617,CCC(=O)[C@@]1(C)[C@H](C)C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,LRP4,-7.318,370.53300000000013,4.496500000000005,54.370000000000005,3,1,0.7786891088285056,True
4032,CHEMBL1201039,NS(=O)(=O)c1cc2c(cc1Cl)N=C(CSCc1ccccc1)NS2(=O)=O,LRP4,-7.316,431.9480000000001,2.2427,118.69,6,2,0.7519338837399464,True
2667,CHEMBL1230314,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1[C@@H](O)[C@@H](O)[C@@H]2O,MUSK,-7.315,304.38599999999997,1.5507999999999988,80.92,4,4,0.5861178147244706,True
3356,CHEMBL846,C=C1/C(=C\C=C2/CCC[C@]3(C)[C@@H]([C@H](C)CCCC(C)(C)O)CC[C@@H]23)C[C@@H](O)C[C@@H]1O,LRP4,-7.315,416.6460000000002,5.704700000000008,60.69,3,3,0.5199919050350968,False
1796,CHEMBL710,CC(C)(C)NC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4NC(=O)C=C[C@]4(C)[C@H]3CC[C@]12C,MUSK,-7.314,372.55300000000017,3.8145000000000024,58.2,2,2,0.7351466700288801,True
2507,CHEMBL1200542,CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,MUSK,-7.314,372.5050000000002,4.266700000000004,60.440000000000005,4,0,0.6943873137939288,True
4298,CHEMBL2218896,CCCCCCC(C)(C)c1cc(O)c2c(c1)OC(C)(C)C1CCC(=O)CC21,LRP4,-7.312,372.5490000000002,6.264000000000007,46.53,3,1,0.5991110663803345,False
3227,CHEMBL135,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1CC[C@@H]2O,LRP4,-7.311,272.3879999999999,3.6092000000000026,40.46,2,2,0.757169743555686,True
1326,CHEMBL2105648,CC1(C)CCC(C)(C)c2cc(Cn3cccn3)c(/C=C/c3ccc(C(=O)O)cc3)cc21,CHRNA1,-7.307,414.54900000000015,6.149000000000006,55.120000000000005,2,1,0.5095812218712046,False
3153,CHEMBL118,Cc1ccc(-c2cc(C(F)(F)F)nn2-c2ccc(S(N)(=O)=O)cc2)cc1,LRP4,-7.307,381.3790000000001,3.5139200000000006,77.98,3,1,0.7541053298167572,True
3271,CHEMBL141,Nc1ccn([C@@H]2CS[C@H](CO)O2)c(=O)n1,LRP4,-7.307,229.261,-0.5941000000000001,90.36999999999999,6,2,0.7038615838122526,True
2198,CHEMBL439849,N#Cc1ccc2[nH]cc(CCCCN3CCN(c4ccc5oc(C(N)=O)cc5c4)CC3)c2c1,MUSK,-7.306,441.5350000000002,4.029580000000003,102.28999999999999,5,2,0.42169344518712,True
2076,CHEMBL328190,Oc1ccc2c(c1)CC[C@H](c1ccccc1)[C@@H]2c1ccc(OCCN2CCCC2)cc1,MUSK,-7.302,413.5610000000004,5.728700000000006,32.7,3,1,0.5602116243394663,False
2220,CHEMBL1393,CC(=O)S[C@@H]1CC2=CC(=O)CC[C@]2(C)[C@H]2CC[C@@]3(C)[C@@H](CC[C@@]34CCC(=O)O4)[C@H]12,MUSK,-7.302,416.58300000000025,4.852300000000005,60.44,5,0,0.5718459844204299,True
150,CHEMBL516,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,CHRNA1,-7.301,287.4060000000001,4.697900000000004,3.24,1,0,0.5791645622326818,True
2808,CHEMBL2107797,C#CC1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@@H]4[C@H]3CC[C@@]21CC,MUSK,-7.3,312.4530000000001,3.8826000000000036,37.3,2,1,0.7460501574652694,True
3430,CHEMBL963,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2C(=O)CC[C@@]3(O)[C@H]1C5,LRP4,-7.3,301.342,0.7451999999999999,70.0,5,2,0.7396980124727145,True
3049,CHEMBL70,CN1CC[C@]23c4c5ccc(O)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,LRP4,-7.298,285.343,1.1981,52.93000000000001,4,2,0.7033474919154648,True
1308,CHEMBL2103870,Cc1ccc(NC(=O)C2(c3ccc4c(c3)OC(F)(F)O4)CC2)nc1-c1cccc(C(=O)O)c1,CHRNA1,-7.297,452.41300000000024,4.747020000000004,97.75000000000001,5,2,0.5800857204161392,True
2068,CHEMBL1113,Clc1ccc2c(c1)C(N1CCNCC1)=Nc1ccccc1O2,MUSK,-7.297,313.788,3.4292000000000025,36.86,4,1,0.8093498766353517,True
3651,CHEMBL1337,O=C1CCCC(=O)C1C(=O)c1ccc(C(F)(F)F)cc1[N+](=O)[O-],LRP4,-7.297,329.2300000000001,2.7346000000000013,94.35,5,0,0.3676900937816902,True
3858,CHEMBL1604,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)C3=CCC=CC3)[C@H]2SC1,LRP4,-7.295,349.4120000000001,0.34860000000000113,112.73,5,3,0.4985490439835023,True
3897,CHEMBL1727,CC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)[C@H](N)c3ccccc3)[C@H]2SC1,LRP4,-7.295,347.3960000000001,0.4449000000000012,112.73,5,3,0.6816125812503079,True
3959,CHEMBL1200335,CCCCCCC(=O)O[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,LRP4,-7.295,400.6030000000003,6.400500000000007,43.370000000000005,3,0,0.38254963855612634,False
4080,CHEMBL1201263,CCN(CC)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,LRP4,-7.292,475.6260000000004,2.6742999999999997,104.14,7,2,0.5456854445989993,True
1428,CHEMBL3989868,Cc1cc(Nc2ncnc3ccc(NC4=NC(C)(C)CO4)cc23)ccc1Oc1ccn2ncnc2c1,CHRNA1,-7.289,480.53200000000027,5.093520000000003,110.85000000000001,9,2,0.3577237568173836,False
3346,CHEMBL41355,CCOC(=O)Nc1ccc(NCc2ccc(F)cc2)cc1N,LRP4,-7.287,303.33700000000005,3.588400000000001,76.38,4,3,0.7377751534580852,True
2764,CHEMBL2018096,OC[C@H]1O[C@@H](c2ccc(F)c(Cc3cc4ccccc4s3)c2)[C@H](O)[C@@H](O)[C@@H]1O,MUSK,-7.283,404.459,2.1461,90.15,6,4,0.5350799042727956,True
2368,CHEMBL1571,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2CC[C@]2(C)OC(=O)CC[C@@H]12,MUSK,-7.279,300.3980000000001,3.5899000000000028,43.370000000000005,3,0,0.6421056110726256,True
2544,CHEMBL1200877,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(O)C(=O)COC(=O)C(C)(C)C,MUSK,-7.278,494.5750000000004,3.4407000000000023,100.9,6,2,0.5832736199916968,True
1561,CHEMBL53,CN1CCc2cccc3c2[C@H]1Cc1ccc(O)c(O)c1-3,MUSK,-7.276,267.328,2.8499000000000025,43.7,3,2,0.7213394581196795,True
1677,CHEMBL583,Cc1c(F)c(N2CCNC(C)C2)cc2c1c(=O)c(C(=O)O)cn2C1CC1,MUSK,-7.276,359.4010000000001,2.28022,74.57,4,2,0.8795000805170116,True
3246,CHEMBL680,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CS[C@H]12)c1ccccc1,LRP4,-7.275,367.814,0.6213000000000004,112.73,5,3,0.6723811937753879,True
3465,CHEMBL1013,N[C@@H](C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(Cl)CC[C@H]12)c1ccccc1,LRP4,-7.275,349.77400000000006,0.7108000000000003,112.73,4,3,0.6928658548844621,True
3977,CHEMBL1200542,CC(=O)OCC(=O)[C@H]1CC[C@H]2[C@@H]3CCC4=CC(=O)CC[C@]4(C)[C@H]3CC[C@]12C,LRP4,-7.273,372.5050000000002,4.266700000000004,60.440000000000005,4,0,0.6943873137939288,True
1811,CHEMBL726,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,MUSK,-7.27,437.5310000000002,4.308100000000003,29.950000000000003,5,1,0.7278115473639666,True
2527,CHEMBL1200774,C[C@]12C=CC(=O)C=C1[C@@H](F)C[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,MUSK,-7.27,378.44000000000017,1.5056,94.83,5,3,0.6770422256433893,True
2659,CHEMBL1206690,CCC(=O)NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2C)cc1,MUSK,-7.267,370.43000000000006,3.531920000000002,89.27,5,1,0.7419803073587752,True
3507,CHEMBL1077,Nc1c(CC(=O)O)cccc1C(=O)c1ccc(Br)cc1,LRP4,-7.265,334.169,2.889400000000001,80.39000000000001,3,2,0.6654785528464892,True
2611,CHEMBL1201271,CC(C)(C)c1ccc(CN2CCN(C(c3ccccc3)c3ccc(Cl)cc3)CC2)cc1,MUSK,-7.264,433.0390000000001,6.544700000000008,6.48,2,0,0.450917622424228,False
3029,CHEMBL46,Cc1nccn1CC1CCc2c(c3ccccc3n2C)C1=O,LRP4,-7.263,293.37000000000006,3.1285200000000017,39.82,2,0,0.7280085381147323,True
2783,CHEMBL2105224,CN1CC[C@]23c4c5ccc(OCCN6CCOCC6)c4O[C@H]2[C@@H](O)C=C[C@H]3[C@H]1C5,MUSK,-7.262,398.50300000000004,1.2034999999999998,54.400000000000006,6,1,0.7697378368445597,True
3273,CHEMBL715,Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,LRP4,-7.262,312.4420000000001,3.4392200000000033,30.870000000000005,5,1,0.8082561901210404,True
3622,CHEMBL1274,CC1(C)NC(=O)N(c2ccc([N+](=O)[O-])c(C(F)(F)F)c2)C1=O,LRP4,-7.26,317.223,2.4484000000000004,92.55000000000001,4,1,0.5149371381813627,True
3619,CHEMBL1266,c1ccc2c(c1)CCCC2C1=NCCN1,LRP4,-7.255,200.285,2.1082,24.39,2,1,0.7373798417697964,True
4149,CHEMBL1256841,O=C(CCNNC(=O)c1ccncc1)NCc1ccccc1,LRP4,-7.255,298.346,1.0224999999999989,83.12,4,3,0.5263360770159846,True
3205,CHEMBL129,Cc1cn([C@H]2C[C@H](N=[N+]=[N-])[C@@H](CO)O2)c(=O)[nH]c1=O,LRP4,-7.254,267.245,-0.19628000000000012,133.07999999999998,5,2,0.4454004294146897,True
4037,CHEMBL1201116,CC1(C)S[C@@H]2[C@H](N3C(=O)[C@@H](c4ccccc4)NC3(C)C)C(=O)N2[C@H]1C(=O)O,LRP4,-7.253,389.4770000000002,1.4111,89.95,5,2,0.7600947539567584,True
2240,CHEMBL1421,Cc1nc(Nc2ncc(C(=O)Nc3c(C)cccc3Cl)s2)cc(N2CCN(CCO)CC2)n1,MUSK,-7.252,488.01700000000034,3.3135400000000015,106.50999999999999,9,3,0.46571730609788475,True
2715,CHEMBL1650443,Cn1c(=O)cc(N2CCC[C@@H](N)C2)n(Cc2cc(F)ccc2C#N)c1=O,MUSK,-7.251,357.38900000000007,0.5335800000000002,97.05000000000001,5,1,0.8644112830109949,True
2947,CHEMBL8,O=C(O)c1cn(C2CC2)c2cc(N3CCNCC3)c(F)cc2c1=O,LRP4,-7.25,331.34700000000004,1.5833,74.57,4,2,0.8932298763507215,True
526,CHEMBL308954,Cc1cc(C#N)cc(C)c1Oc1nc(Nc2ccc(C#N)cc2)nc(N)c1Br,CHRNA1,-7.249,435.2850000000001,4.717400000000002,120.63999999999999,7,2,0.6084537970432328,True
1768,CHEMBL669,CN(C)CCC=C1c2ccccc2C=Cc2ccccc21,MUSK,-7.248,275.39500000000004,4.553800000000004,3.24,1,0,0.6773504085567709,True
4273,CHEMBL2106939,CCCCCCNC(=N)NC(=N)N,LRP4,-7.247,185.275,0.5741400000000004,97.78,2,5,0.2459558967014168,True
2289,CHEMBL1479,C#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=Cc5oncc5C[C@]4(C)[C@H]3CC[C@@]21C,MUSK,-7.244,337.46300000000014,4.221000000000004,46.260000000000005,3,1,0.7210430866196731,True
2556,CHEMBL1200975,C[C@@H]1C[C@H]2[C@@H]3C[C@H](F)C4=CC(=O)C=C[C@]4(C)[C@@]3(Cl)[C@@H](O)C[C@]2(C)[C@H]1C(=O)COC(=O)C(C)(C)C,MUSK,-7.244,495.03100000000035,4.595100000000004,80.66999999999999,5,1,0.4579880475870269,True
3703,CHEMBL1404,COc1ccccc1OCC(O)CN1CCN(CC(=O)Nc2c(C)cccc2C)CC1,LRP4,-7.244,427.5450000000002,2.30804,74.27,6,2,0.6398550561014077,True
2235,CHEMBL215303,C[C@H]1NCc2cc(-c3ccc4c(=O)c(C(=O)O)cn(C5CC5)c4c3OC(F)F)ccc21,MUSK,-7.243,426.41900000000015,4.467200000000004,80.56000000000002,4,2,0.6294454740871185,True
2882,CHEMBL3701238,C=CC(=O)N1CC[C@H](n2nc(C#Cc3cc(OC)cc(OC)c3)c3c(N)ncnc32)C1,MUSK,-7.243,418.4570000000002,1.7849,108.39,7,1,0.5081726960704563,True
3953,CHEMBL1183717,C=CCNc1nc(NCC=C)nc(N2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)n1,LRP4,-7.243,477.56300000000016,4.257200000000004,69.21000000000001,7,2,0.423119679276289,True
1849,CHEMBL416956,OC(c1cc(C(F)(F)F)nc2c(C(F)(F)F)cccc12)C1CCCCN1,MUSK,-7.242,378.31600000000014,4.447900000000003,45.150000000000006,3,2,0.7594432549357207,True
851,CHEMBL1509,C[C@]12CCC(=O)C=C1[C@@H]1C[C@@H]1[C@H]1[C@@H]3[C@@H]4C[C@@H]4[C@@]4(CCC(=O)O4)[C@@]3(C)CC[C@@H]12,CHRNA1,-7.241,366.50100000000015,4.305900000000004,43.370000000000005,3,0,0.6002668837960434,True
714,CHEMBL1336,CNC(=O)c1cc(Oc2ccc(NC(=O)Nc3ccc(Cl)c(C(F)(F)F)c3)cc2)ccn1,CHRNA1,-7.24,464.83100000000013,5.549700000000003,92.35000000000001,4,3,0.46133950200599305,False
1368,CHEMBL2403238,C[C@H]1CO[C@@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,CHRNA1,-7.239,405.35700000000014,0.9626999999999997,100.86999999999999,5,2,0.7924971534172237,True
2187,CHEMBL1346,NC(=O)C(c1ccccc1)(c1ccccc1)[C@@H]1CCN(CCc2ccc3c(c2)CCO3)C1,MUSK,-7.237,426.5600000000003,3.957500000000003,55.56,3,1,0.6222713272119355,True
2682,CHEMBL1276308,CC#C[C@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)CCC4=C3[C@@H](c3ccc(N(C)C)cc3)C[C@@]21C,MUSK,-7.237,429.6040000000001,5.406500000000006,40.54,3,1,0.6395257442251707,False
3684,CHEMBL193482,C[C@]12CC[C@@H]3c4ccc(O)cc4CC[C@H]3[C@@H]1C[C@@H](O)[C@@H]2O,LRP4,-7.237,288.38699999999994,2.5800000000000005,60.69,3,3,0.687428138033629,True
3968,CHEMBL1200386,CCOC(=O)O[C@]1(C(=O)COC(=O)CC)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,LRP4,-7.237,488.5770000000002,3.6993000000000027,116.2,8,1,0.562816868972934,True
3384,CHEMBL888,Nc1ccn([C@@H]2O[C@H](CO)[C@@H](O)C2(F)F)c(=O)n1,LRP4,-7.236,263.2,-1.2886,110.60000000000001,6,3,0.6120873727300361,True
4101,CHEMBL1201335,C[N+]1(C)CCC(OC(=O)C(O)(c2ccccc2)C2CCCC2)C1,LRP4,-7.236,318.43700000000024,2.4562999999999997,46.53,3,1,0.6850778093160973,True
1379,CHEMBL3137312,COc1c(-c2ccc3cc(NS(C)(=O)=O)ccc3c2)cc(-n2ccc(=O)[nH]c2=O)cc1C(C)(C)C,CHRNA1,-7.235,493.58500000000026,4.023600000000002,110.25999999999999,5,2,0.43630222461679224,True
4128,CHEMBL1206690,CCC(=O)NS(=O)(=O)c1ccc(-c2c(-c3ccccc3)noc2C)cc1,LRP4,-7.235,370.43000000000006,3.531920000000002,89.27,5,1,0.7419803073587752,True
2290,CHEMBL240597,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,MUSK,-7.234,392.5800000000002,4.477900000000004,77.76,3,3,0.659162096020487,True
4193,CHEMBL1770248,CCOc1ccc(Cc2cc([C@]34OC[C@](CO)(O3)[C@@H](O)[C@H](O)[C@H]4O)ccc2Cl)cc1,LRP4,-7.233,436.88800000000003,1.3564999999999994,108.61000000000001,7,4,0.5410269555469095,True
2549,CHEMBL1200909,CC(C)(C)CC(=O)OCC(=O)[C@@]1(O)CC[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]21C,MUSK,-7.232,458.5950000000002,3.5447000000000024,100.90000000000002,6,2,0.6251252881597862,True
2915,CHEMBL4297509,CCNCCc1ccc(CN(CC)c2cc(OC)ccc2[C@@H]2CCc3cc(O)ccc3C2)cc1,MUSK,-7.232,458.6460000000002,5.851800000000007,44.730000000000004,4,2,0.37408197818178285,False
3145,CHEMBL15870,CC(C(=O)O)c1ccc(N2Cc3ccccc3C2=O)cc1,LRP4,-7.232,281.311,3.0351000000000017,57.61,2,1,0.9403842756349199,True
2227,CHEMBL207538,CC(=O)[C@H]1CC[C@H]2[C@@H]3CC[C@H]4C[C@H](O)CC[C@]4(C)[C@H]3CC[C@]12C,MUSK,-7.231,318.5010000000001,4.595200000000005,37.3,2,1,0.7672110598231308,True
3170,CHEMBL19236,COc1nc(C)nc(Cl)c1NC1=NCCN1,LRP4,-7.231,241.68200000000002,0.8181199999999997,71.43,6,2,0.750440465982924,True
2818,CHEMBL2110731,CCc1ccc(Cc2ccc3c(c2)[C@]2(OC3)O[C@H](CO)[C@@H](O)[C@H](O)[C@H]2O)cc1,MUSK,-7.23,386.44399999999996,0.9965999999999995,99.38000000000001,6,4,0.6257018128183676,True
3251,CHEMBL697,CN1C(=O)CC(C)(c2ccccc2)C1=O,LRP4,-7.23,203.241,1.333,37.38,2,0,0.6456630004201521,True
2496,CHEMBL1200376,C[C@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@@]3(F)[C@@H](O)C[C@]2(C)[C@@]1(OC(=O)c1ccccc1)C(=O)CO,MUSK,-7.229,496.57500000000033,3.760400000000003,100.9,6,2,0.6159542688928459,True
2658,CHEMBL1201891,CC(=O)OCC(=O)[C@@]12N=C(C)O[C@@H]1C[C@H]1[C@@H]3CCC4=CC(=O)C=C[C@]4(C)[C@H]3[C@@H](O)C[C@@]12C,MUSK,-7.229,441.5240000000002,2.5632,102.26,7,1,0.6756078663027947,True
2993,CHEMBL35,NS(=O)(=O)c1cc(C(=O)O)c(NCc2ccco2)cc1Cl,LRP4,-7.229,330.749,1.8907,122.63000000000001,5,3,0.768936392874182,True
4035,CHEMBL1201109,CC1(C)O[C@@H]2C[C@H]3[C@@H]4CCC5=CC(=O)C=C[C@]5(C)[C@H]4[C@@H](O)C[C@]3(C)[C@]2(C(=O)CO)O1,LRP4,-7.229,416.51400000000024,2.326700000000001,93.06,6,2,0.7177493123306524,True
2484,CHEMBL1183717,C=CCNc1nc(NCC=C)nc(N2CCN(C(c3ccc(F)cc3)c3ccc(F)cc3)CC2)n1,MUSK,-7.226,477.56300000000016,4.257200000000004,69.21000000000001,7,2,0.423119679276289,True
3435,CHEMBL973,C/C(O)=C(\C#N)C(=O)Nc1ccc(C(F)(F)F)cc1,LRP4,-7.226,270.21,2.99948,73.11999999999999,3,2,0.49260333864428985,True
3962,CHEMBL1200356,CC1(C)S[C@@H]2[C@H](NC(=O)C3(N)CCCCC3)C(=O)N2[C@H]1C(=O)O,LRP4,-7.224,341.433,0.2797000000000011,112.73,5,3,0.6356637725177712,True
2814,CHEMBL2107830,OC[C@H]1O[C@@H](c2ccc(Cl)c(Cc3ccc(O[C@H]4CCOC4)cc3)c2)[C@H](O)[C@@H](O)[C@@H]1O,MUSK,-7.222,450.91500000000013,1.6133999999999993,108.61000000000001,7,4,0.5291572262506439,True
4268,CHEMBL2105759,CCS(=O)(=O)N1CC(CC#N)(n2cc(-c3ncnc4[nH]ccc34)cn2)C1,LRP4,-7.222,371.4260000000001,1.09568,120.55999999999999,6,1,0.7167032115900049,True
1199,CHEMBL1229211,C[C@@H]1CCO[C@H]2Cn3cc(C(=O)NCc4ccc(F)cc4F)c(=O)c(O)c3C(=O)N12,CHRNA1,-7.221,419.3840000000002,1.3528,100.86999999999999,5,2,0.7824608276704147,True
2841,CHEMBL3039520,CN1CCC(C(=O)c2cccc(NC(=O)c3c(F)cc(F)cc3F)n2)CC1,MUSK,-7.221,377.3660000000001,3.2757000000000014,62.300000000000004,4,1,0.8310729742875909,True
1666,CHEMBL15770,CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc([S+](C)[O-])cc1,MUSK,-7.22,356.41800000000006,4.365500000000003,60.36,2,1,0.8279102305740682,True
3949,CHEMBL1185568,CCN1C(=CC=CC=Cc2sc3ccccc3[n+]2CC)Sc2ccccc21,LRP4,-7.22,391.5850000000001,6.251700000000006,7.12,3,0,0.37466521509943346,False
3470,CHEMBL1021,NC(=O)Cc1cccc(C(=O)c2ccccc2)c1N,LRP4,-7.218,254.289,1.5276,86.18,3,2,0.6404218695353087,True
2830,CHEMBL2348780,C[C@@H]1C[C@H]2[C@@H]3CCC4=CC(=O)C=C[C@]4(C)C3=CC[C@]2(C)[C@@]1(O)C(=O)CO,MUSK,-7.217,356.4620000000001,2.752900000000001,74.6,4,2,0.7462733211519809,True
3289,CHEMBL746,CCCc1c2oc(C(=O)O)cc(=O)c2cc2c(=O)cc(C(=O)O)n(CC)c12,LRP4,-7.216,371.34500000000014,2.476700000000001,126.80999999999997,5,2,0.6596073160141976,True
2919,CHEMBL4297603,[2H]C([2H])([2H])C(c1cc(C(C)(C)C)c(NC(=O)c2c[nH]c3ccccc3c2=O)cc1O)(C([2H])([2H])[2H])C([2H])([2H])[2H],MUSK,-7.214,401.55391600200016,5.081000000000004,82.19,3,3,0.5598333842694998,False
3188,CHEMBL622,CCc1cccc2c3c([nH]c12)C(CC)(CC(=O)O)OCC3,LRP4,-7.211,287.35900000000004,3.383000000000002,62.32000000000001,2,2,0.9057842881790303,True
3699,CHEMBL205596,C[C@H](CCC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,LRP4,-7.211,408.5790000000002,3.4487000000000023,97.99000000000001,4,4,0.5711364561316479,True
3074,CHEMBL276832,NNc1nncc2ccccc12,LRP4,-7.209,160.17999999999998,0.9153999999999998,63.83,4,2,0.48055416610873897,True
3638,CHEMBL170,C=C[C@H]1CN2CC[C@H]1C[C@H]2[C@H](O)c1ccnc2ccc(OC)cc12,LRP4,-7.209,324.4240000000001,3.1732000000000014,45.59,4,1,0.8776016184783941,True
3338,CHEMBL831,CN1CCN(C2=Nc3ccccc3Oc3ccc(Cl)cc32)CC1,LRP4,-7.208,327.8150000000001,3.7714000000000025,28.07,4,0,0.7369928778519519,True
1350,CHEMBL2110732,COc1cc2ncnc(Nc3ccc(F)c(Cl)c3)c2cc1NC(=O)/C=C/CN1CCCCC1,CHRNA1,-7.207,469.9480000000004,5.1551000000000045,79.38000000000001,6,2,0.4654453209405146,False
1742,CHEMBL131,C[C@]12C=CC(=O)C=C1CC[C@@H]1[C@@H]2[C@@H](O)C[C@@]2(C)[C@H]1CC[C@]2(O)C(=O)CO,MUSK,-7.207,360.4500000000002,1.5575999999999999,94.83,5,3,0.6946116752943167,True
2275,CHEMBL231068,O=c1[nH]c2ccccc2n1CCN1CCN(c2cccc(C(F)(F)F)c2)CC1,MUSK,-7.207,390.40900000000005,3.170600000000002,44.27,3,1,0.7443729050399092,True
